user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
1.46932e+18,1.58927e+18,MukeshS68108786,,173,903,2022-11-06 15:00:20+00:00,14241,2,time gurugram police come action money minded medium even non bailable warrant issued journalistic scandal police able arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [302, 326]}]","[{'screen_name': 'AJAYGUP69169747', 'name': 'AJAY GUPTA', 'id': 1307619122499387392, 'id_str': '1307619122499387392', 'indices': [0, 16]}, {'screen_name': '1899Mona', 'name': 'Mona', 'id': 1452637998764285958, 'id_str': '1452637998764285958', 'indices': [17, 26]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [27, 37]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [38, 50]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [51, 58]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [59, 70]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [71, 75]}]",1.58927146868029e+18
1.579e+18,1.58927e+18,ajitbane15,,8,10,2022-11-06 15:00:15+00:00,765,2,high time gurugram police act money minded medium even non bailable warrant issued journalistic scandal police able arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [270, 294]}]","[{'screen_name': 'AkshayBane_', 'name': 'Akshay Bane', 'id': 1565362973748518913, 'id_str': '1565362973748518913', 'indices': [0, 12]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [13, 23]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [24, 36]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [37, 44]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [45, 56]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [57, 61]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [299, 311]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [312, 319]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [320, 331]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [332, 336]}]",1.58927144869442e+18
1.579e+18,1.58927e+18,ajitbane15,,8,10,2022-11-06 14:59:55+00:00,765,2,high time gurugram police act money minded medium even non bailable warrant issued journalistic scandal police able arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [270, 294]}]","[{'screen_name': 'VitthalGami', 'name': 'Vitthal Ganesh Patel', 'id': 2297736638, 'id_str': '2297736638', 'indices': [0, 12]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [13, 23]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [24, 36]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [37, 44]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [45, 56]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [57, 61]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [299, 311]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [312, 319]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [320, 331]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [332, 336]}]",1.58927136560526e+18
7.30292e+17,1.58927e+18,MohantyNcce,,37,11,2022-11-06 14:59:53+00:00,45,0,disguised treatment mom received bbsr went blood test lady exp punctured hand test turned blue day hand blue inspite rubbing ice one checked even reptd request,[],"[{'screen_name': 'lalpathlabs', 'name': 'Dr Lal PathLabs', 'id': 3190708062, 'id_str': '3190708062', 'indices': [42, 54]}, {'screen_name': 'lalpathlabs', 'name': 'Dr Lal PathLabs', 'id': 3190708062, 'id_str': '3190708062', 'indices': [217, 229]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [264, 276]}]",1.58927135632747e+18
1.579e+18,1.58927e+18,ajitbane15,,8,10,2022-11-06 14:59:40+00:00,765,1,high time gurugram police act money minded medium even non bailable warrant issued journalistic scandal police able arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [274, 298]}]","[{'screen_name': 'JAGDISHCHANDSO1', 'name': 'JAGDISH CHAND SONI', 'id': 1293126199963561984, 'id_str': '1293126199963561984', 'indices': [0, 16]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [17, 27]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [28, 40]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [41, 48]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [49, 60]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [61, 65]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [303, 315]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [316, 323]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [324, 335]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [336, 340]}]",1.58927130456558e+18
1.579e+18,1.58927e+18,ajitbane15,,8,10,2022-11-06 14:59:26+00:00,765,0,high time gurugram police act money minded medium even non bailable warrant issued journalistic scandal police able arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [272, 296]}]","[{'screen_name': 'Veljipatel123', 'name': 'Velji Patel', 'id': 1561398009828880384, 'id_str': '1561398009828880384', 'indices': [0, 14]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [15, 25]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [26, 38]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [39, 46]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [47, 58]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [59, 63]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [301, 313]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [314, 321]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [322, 333]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [334, 338]}]",1.589271245644e+18
1.41522e+18,1.58927e+18,lcsmindia,"मुंबई, भारत",66,31,2022-11-06 14:58:39+00:00,2051,0,nation powerful room regionalism mean union territory based population area electing administrator represents law making system state district municipality false,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [10, 19]}]",1.58927104706046e+18
1.41522e+18,1.58927e+18,lcsmindia,"मुंबई, भारत",66,31,2022-11-06 14:57:02+00:00,2051,0,may small lawyer know one thing administration claim good unless justice justice need sense justice highest level judiciary ministry justice includes awareness right,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': 3241214268, 'id_str': '3241214268', 'indices': [10, 22]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [23, 32]}]",1.58927063817035e+18
1.33749e+18,1.58927e+18,Shankarkumar323,"New Delhi, India",1127,1060,2022-11-06 14:56:37+00:00,459,0,abe galli bjp kutte hai inhe aapke yha bhi bulwa bologe karenge,[],"[{'screen_name': 'jagdishv_BJP', 'name': 'जगदीश विश्वकर्मा', 'id': 1317478686656884737, 'id_str': '1317478686656884737', 'indices': [0, 13]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [14, 24]}, {'screen_name': 'BJP4MP', 'name': 'BJP MadhyaPradesh', 'id': 1618490684, 'id_str': '1618490684', 'indices': [25, 32]}, {'screen_name': 'ChouhanShivraj', 'name': 'Shivraj Singh Chouhan', 'id': 1251083774, 'id_str': '1251083774', 'indices': [33, 48]}, {'screen_name': 'vdsharmabjp', 'name': 'VD Sharma', 'id': 375777758, 'id_str': '375777758', 'indices': [49, 61]}, {'screen_name': 'HitanandSharma', 'name': 'हितानंद Hitanand', 'id': 850573699, 'id_str': '850573699', 'indices': [62, 77]}, {'screen_name': 'rajneesh4n', 'name': 'Rajneesh Agrawal', 'id': 180057979, 'id_str': '180057979', 'indices': [78, 89]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [90, 98]}, {'screen_name': 'rameshwar4111', 'name': 'Rameshwar Sharma', 'id': 970475575, 'id_str': '970475575', 'indices': [99, 113]}, {'screen_name': 'iPawandubey', 'name': 'Pawan Dubey', 'id': 111847138, 'id_str': '111847138', 'indices': [114, 126]}, {'screen_name': 'KrishnaGaurBJP', 'name': 'कृष्णा गौर', 'id': 849483290008596480, 'id_str': '849483290008596480', 'indices': [127, 142]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [143, 156]}, {'screen_name': 'sumitpachauri09', 'name': 'Sumit Pachauri', 'id': 1120010571309432832, 'id_str': '1120010571309432832', 'indices': [157, 173]}, {'screen_name': 'VishvasSarang', 'name': 'Vishvas Kailash Sarang', 'id': 1393760166, 'id_str': '1393760166', 'indices': [174, 188]}, {'screen_name': 'SharmaaAbhishek', 'name': 'Abhishek Sharma', 'id': 228334873, 'id_str': '228334873', 'indices': [189, 205]}, {'screen_name': 'iamanbjp', 'name': 'Aman Shukla', 'id': 1395476508093739008, 'id_str': '1395476508093739008', 'indices': [206, 215]}, {'screen_name': 'PMuralidharRao', 'name': 'P Muralidhar Rao', 'id': 19438384, 'id_str': '19438384', 'indices': [216, 231]}]",1.58927053592163e+18
1.21956e+18,1.58927e+18,ashaagr64540838,"Ambikapur, India",1261,1287,2022-11-06 14:55:37+00:00,82922,5,time gurugram police come action money minded medium even non bailable warrant issued journalistic scandal police able arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [275, 299]}]","[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.58927028334064e+18
1.25001e+18,1.58927e+18,sarojGi57141704,"Pune, India",1380,2154,2022-11-06 14:55:16+00:00,71687,10,money minded medium literally misguiding society showing fake news journalistic scandal done medium person arrest deepak chaurasia soon possible,"[{'text': 'NoActionOnArrestWarrant', 'indices': [217, 241]}]","[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.5892701975839e+18
369031198.0,1.58927e+18,amitmanishajain,,50,10,2022-11-06 14:50:33+00:00,72,0,toll charged case fast tag installed majority toll plaza rajsthan without fast tag fair even road quality also upto mark,"[{'text': 'NOTOLLNOFASTTAG', 'indices': [0, 16]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [18, 31]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [32, 41]}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': 97217966, 'id_str': '97217966', 'indices': [42, 56]}, {'screen_name': 'Nhai', 'name': 'Nhai', 'id': 18307993, 'id_str': '18307993', 'indices': [57, 62]}]",1.58926900878392e+18
166915929.0,1.58927e+18,r_dhariwal,mumbai ,341,466,2022-11-06 14:50:20+00:00,68578,0,name organizer must congratulated noble work brain child jain fulwari used jains,[],"[{'screen_name': 'PandyaKanaiyal1', 'name': 'Pandya Kanaiyalal', 'id': 1571340597419732994, 'id_str': '1571340597419732994', 'indices': [0, 16]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [17, 21]}, {'screen_name': 'JainYugraj', 'name': 'Poet Yugraj Jain', 'id': 4295830273, 'id_str': '4295830273', 'indices': [103, 114]}]",1.58926895426214e+18
2253731654.0,1.58927e+18,mansi_kalgutkar,"वापी, भारत",999,2539,2022-11-06 14:49:48+00:00,98206,8,yes money minded medium journalistic scandal unfolded arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [141, 165]}]","[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.58926881783404e+18
8.94206e+17,1.58927e+18,SaxenaNidhish,"Haridwar, India",4971,1730,2022-11-06 14:48:16+00:00,4066,1,arrest deepak chaurasia gang taken big step defame saint geeting money without caring respect girl shame money minded medium till journalistic scandal,"[{'text': 'NoActionOnAreestWarrent', 'indices': [178, 202]}]","[{'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': 885487044243238912, 'id_str': '885487044243238912', 'indices': [236, 252]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [253, 262]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [263, 272]}]",1.58926843304019e+18
1.48043e+18,1.58927e+18,Shyamku52537705,,20,8,2022-11-06 14:47:16+00:00,73,0,bahut sundar question dear bro,[],"[{'screen_name': 'TajinderBagga', 'name': 'Tajinder Pal Singh Bagga', 'id': 85462891, 'id_str': '85462891', 'indices': [0, 14]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [15, 30]}]",1.58926818152037e+18
9.39675e+17,1.58927e+18,DeepakP44,"Jharkhand, India",3597,3236,2022-11-06 14:46:08+00:00,8514,0,please raise voice see cheating people,[],"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': 935142655213703168, 'id_str': '935142655213703168', 'indices': [0, 9]}, {'screen_name': 'ShyamMeeraSingh', 'name': 'Shyam Meera Singh', 'id': 1099547584371347457, 'id_str': '1099547584371347457', 'indices': [10, 26]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [27, 31]}, {'screen_name': 'SGanguly99', 'name': 'Sourav Ganguly', 'id': 2708915372, 'id_str': '2708915372', 'indices': [32, 43]}, {'screen_name': 'VVSLaxman281', 'name': 'VVS Laxman', 'id': 2500955780, 'id_str': '2500955780', 'indices': [44, 57]}, {'screen_name': 'My11Circle', 'name': 'My11Circle', 'id': 1081151500481511424, 'id_str': '1081151500481511424', 'indices': [93, 104]}]",1.58926789688231e+18
1.49498e+18,1.58927e+18,k_kshipra,"Haveli, India",377,324,2022-11-06 14:45:36+00:00,8929,6,police taking step back arrest deepak chaurasia team journalistic scandal neglecting court order two face money minded medium exposed always show fake bogus news trp,"[{'text': 'NoActionOnArrestWarrant', 'indices': [78, 102]}]","[{'screen_name': 'CMsoni13994571', 'name': 'CM soni', 'id': 1454438864987119622, 'id_str': '1454438864987119622', 'indices': [0, 15]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [16, 26]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [27, 39]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [40, 47]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [48, 59]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [60, 64]}, {'screen_name': 'DC_Gurugram', 'name': 'DC Gurugram', 'id': 904450515240599552, 'id_str': '904450515240599552', 'indices': [65, 77]}]",1.58926776213611e+18
1.16859e+18,1.58927e+18,Anjuranglani4,India,4300,3560,2022-11-06 14:43:42+00:00,117051,9,police taking step back arrest deepak chaurasia team journalistic scandal neglecting court order two face money minded medium exposed always show fake bogus news trp,"[{'text': 'NoActionOnArrestWarrant', 'indices': [62, 86]}]","[{'screen_name': 'UshaSapkal5', 'name': 'Usha Sapkal', 'id': 1536000707635007488, 'id_str': '1536000707635007488', 'indices': [0, 12]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [13, 23]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [24, 36]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [37, 44]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [45, 56]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [57, 61]}]",1.5892672850424e+18
187920572.0,1.58927e+18,sudhirbpt,"Bhawanipatna, India",262,73,2022-11-06 14:43:36+00:00,2439,0,amended avoid unnecessary arrest citizen imprisonment year misused law india rich manages avail poor suffers money making machine police,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [233, 242]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [243, 252]}]",1.58926726051413e+18
8.06844e+17,1.58927e+18,RajTiwari002,"Uttar Pradesh, India",202,53,2022-11-06 14:42:06+00:00,380,0,right,[],"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [6, 22]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [23, 36]}]",1.5892668832323e+18
